fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660251.4797,2289246.157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,PERIFERICO,PARRAL,SAN JUAN DE OCOTAN,661215.4589,2289712.749,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,PERIFERICO,PARRAL,SAN JUAN DE OCOTAN,661215.4589,2289712.749,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,PERIFERICO,PARRAL,SAN JUAN DE OCOTAN,661215.4589,2289712.749,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,PERIFERICO,PARRAL,SAN JUAN DE OCOTAN,661215.4589,2289712.749,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,PERIFERICO,PARRAL,SAN JUAN DE OCOTAN,661215.4589,2289712.749,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,CTO. JVC,PROL. AV TEPEYAC,ESTADIO OMNILIFE,660249.8341,2289225.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,HIDALGO,LIBERTAD,TESISTAN,658479.8258,2300671.649,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,HIDALGO,LIBERTAD,TESISTAN,658479.8258,2300671.649,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,HIDALGO,LIBERTAD,TESISTAN,658479.8258,2300671.649,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,HIDALGO,LIBERTAD,TESISTAN,658479.8258,2300671.649,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,HIDALGO,LIBERTAD,TESISTAN,658479.8258,2300671.649,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,TABACHIN,GALEANA,PARAISOS DEL COLLI,661690.0036,2284227.677,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,REFORMA,TESISTAN,658235.6927,2300788.217,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,ABEDULES,JESUS D. ROJAS,PINOS LOS,666078.8095,2287630.587,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
16/03/2014,EDGAR ALLAN POE,JUAN RULFO,CORONILLA LA,673997.8582,2295787.01,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
16/03/2014,CARR. A SALTILLO,AGUA FRIA,NUEVA ESPAniA,672204.2377,2294788.181,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,CARR. A SALTILLO,CALZ. FEDERALISMO NORTE,ARROYO HONDO,672157.329,2294640.879,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,CARR. A SALTILLO,CALZ. FEDERALISMO NORTE,ARROYO HONDO,672157.329,2294640.879,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,CARR. A SALTILLO,CALZ. FEDERALISMO NORTE,ARROYO HONDO,672157.329,2294640.879,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,ENRIQUE GOMEZ CARRILLO,AV. JUAN PALOMAR Y ARIAS,VALLARTA UNIVERSIDAD,663834.951,2288163.225,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,ENRIQUE GOMEZ CARRILLO,AV. JUAN PALOMAR Y ARIAS,VALLARTA UNIVERSIDAD,663834.951,2288163.225,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
16/03/2014,FRANCISCO I. MADERO,BELISARIO DOMINGUEZ,MARIANO OTERO,661047.3723,2282270.607,HOMICIDIO,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,AV. ADOLFO LOPEZ MATEOS,CUBILETE,CHAPALITA SUR,666794.6899,2285051.117,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,AV. ADOLFO LOPEZ MATEOS,CUBILETE,CHAPALITA SUR,666794.6899,2285051.117,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,AV. ADOLFO LOPEZ MATEOS,CUBILETE,CHAPALITA SUR,666794.6899,2285051.117,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,BLVR. EL TARAY,CARR. A COLOTLAN,ALBATERRA,661611.38,2306091.12,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,GRAL. SALVADOR GONZALEZ,PERIFERICO,CONSTITUCION,670492.4876,2293527.657,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,GRAL. SALVADOR GONZALEZ,PERIFERICO,CONSTITUCION,670492.4876,2293527.657,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,GRAL. SALVADOR GONZALEZ,PERIFERICO,CONSTITUCION,670492.4876,2293527.657,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,AV. DE  LA PATRIA,SAN LUIS GONOZAGA,JARDINES DE GUADALUPE,664132.5671,2285928.296,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,PEDRO MORENO,INDUSTRIA,CABECERA MUNICIPAL,667774.8136,2292521.715,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661350.4705,2290561.408,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661350.4705,2290561.408,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661350.4705,2290561.408,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,FRANCISCO I. MADERO,PRIV. HIDALGO 4,SAN JUAN DE OCOTAN,661040.3443,2289902.982,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,AV. ADOLFO LOPEZ MATEOS,PERIFERICO,AGRICOLA,663823.2688,2280199.482,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,CARR. A NOGALES,AV. DEL CARRIL,PRIMAVERA LA,649135.1581,2292793.574,DELITOS AMBIENTALES,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,AV. MANUEL J. CLOUTHIER,SAN LUIS GONZAGA,JARDINES DE GUADALUPE,664568.0383,2285874.335,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LEONA VICARIO,ALLENDE,SANTA ANA TEPETITLAN,660971.3734,2280603.497,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LEONA VICARIO,ALLENDE,SANTA ANA TEPETITLAN,660971.3734,2280603.497,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,MANUEL AVILA CAMACHO,LA VILLA,SAN ISIDRO EJIDAL,666549.355,2293025.294,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,CALZ. DEL VERGEL,JARDINES DE LAS PALMAS,JARDINES DEL VERGEL,669522.0093,2295433.832,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
17/03/2014,RAMON CORONA,LOPEZ COTILLA,JOCOTAN,662635.1142,2288035.357,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,RAMON CORONA,LOPEZ COTILLA,JOCOTAN,662635.1142,2288035.357,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,RAMON CORONA,LOPEZ COTILLA,JOCOTAN,662635.1142,2288035.357,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,ZARAGOZA,JOCOTAN,662671.3731,2288197.485,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,ZARAGOZA,JOCOTAN,662671.3731,2288197.485,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,ZARAGOZA,JOCOTAN,662671.3731,2288197.485,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,RAMON CORONA,JOCOTAN,662628.0052,2288048.376,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,RAMON CORONA,JOCOTAN,662628.0052,2288048.376,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,LOPEZ COTILLA,RAMON CORONA,JOCOTAN,662628.0052,2288048.376,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,PERIFERICO,AV. INGLATERRA,TULE EL,661179.7175,2289594.131,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,PERIFERICO,AV. INGLATERRA,TULE EL,661179.7175,2289594.131,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,JARDIN DE LOS CLAVELES,MIGUEL DE LA MADRID,LOMAS DE LA PRIMAVERA,658939.9929,2283018.413,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
17/03/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663229.8712,2287418.672,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
17/03/2014,ARQUITECTOS,ADMINISTRADORES,JARDINES DE GUADALUPE,664083.7494,2285665.282,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,ARQUITECTOS,ADMINISTRADORES,JARDINES DE GUADALUPE,664083.7494,2285665.282,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
17/03/2014,VIRGEN,AV. NICOLAS COPERNICO,ARBOLEDAS,664742.5951,2281861.41,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
18/03/2014,HECTOR BERLIOZ,AV. MANUEL J. CLOUTHIER,LOMAS DE GUADALUPE,664775.0419,2286544.926,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/03/2014,HECTOR BERLIOZ,AV. MANUEL J. CLOUTHIER,LOMAS DE GUADALUPE,664775.0419,2286544.926,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/03/2014,VISTA DEL SOL,VISTA SELENE,VISTA HERMOSA,673446.4855,2296307.528,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,FELIPE ANGELES,AYUNTAMIENTO,MANTE EL,663842.6959,2279931.018,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/03/2014,AV. JUAN PABLO II,FERNANDO ARANGUREN,INDUSTRIAL BELENES NORTE,666471.7254,2293850.13,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,EMILIO CARRANZA,RAMON CORONA,UNIDAD REPUBLICA,666815.8217,2292493.4,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,QUETZAL,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,661981.5702,2297377.84,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,QUETZAL,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,661981.5702,2297377.84,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,CRUZ DEL SUR,AV. ADOLFO LOPEZ MATEOS,CALMA LA,665085.503,2282265.733,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. ZOQUIPAN,LAGUNA DE ALVARADO,ZOQUIPAN,669890.9034,2291771.762,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,MARINA VALLARTA,AV. SANTA MARGARITA,RESIDENCIAL SANTA MARGARITA,664539.7887,2293229.799,ABUSO DE CONFIANZA,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,MERCURIO,CAOLIN,ARENALES TAPATIOS,660674.5245,2282492.276,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
18/03/2014,PERIFERICO,JOSE PARRES ARIAS,INDUSTRIAL BELENES,668852.5076,2293998.358,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,PERIFERICO,JOSE PARRES ARIAS,INDUSTRIAL BELENES,668852.5076,2293998.358,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,PERIFERICO,JOSE PARRES ARIAS,INDUSTRIAL BELENES,668852.5076,2293998.358,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,AV. MARIANO OTERO,AV. OBSIDIANA,RESIDENCIAL VICTORIA,666496.3391,2284109.532,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,AV. PASEO DE LOS BOSQUES,AV. RIO BLANCO,BOSQUES DEL CENTINELA,668661.2272,2295470.1,ATENTADOS AL PUDOR,DELITOS VARIOS,JUZGADOS MUNICIPALES
18/03/2014,ARCO DEL TRIUNFO,ARCO PERTINAX,ARCOS DE ZAPOPAN,665958.8919,2294478.786,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,ARCO DEL TRIUNFO,ARCO PERTINAX,ARCOS DE ZAPOPAN,665958.8919,2294478.786,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,ARCO ANCONA,ARCO NUREMBERG,ARCOS DE ZAPOPAN,666325.2546,2294594.599,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,ARCO ANCONA,ARCO NUREMBERG,ARCOS DE ZAPOPAN,666325.2546,2294594.599,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
18/03/2014,AV. DE LAS FLORES,AV. PASEO DE LAS AVES,HACIENDAS DEL VALLE,667204.0465,2296122.605,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
