fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
9/3/14,SAN RAFAEL,AV. SAN JOSE,CAMPANARIO EL,663802.9754,2277511.476,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,CALLE 10,AV. ZOQUIPAN,ZOQUIPAN,669608.8448,2291815.168,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,FRANCISCO VILLA,HERNAN CORTEZ,FRANCISCO SARABIA,663341.5845,2280024.178,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,PRIV. SALVADOR GONZALEZ,RAFAEL VEGA SANCHEZ,CONSTITUCION,670433.1458,2292913.973,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,NAVIO,AV. DE LA PATRIA,CALMA LA,665569.2363,2282278.685,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,CENTAURO,AV. DE LA CALMA,CALMA LA,665505.849,2282356.539,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,ARCO DEL TRIUNFO,ARCO IRIS,ARCOS DE ZAPOPAN,665750.2075,2294225.129,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,AV. TABACHINES,PASEO DE LAS LIMAS,TABACHINES,669886.6628,2294260.937,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/3/14,VALLE DE LOS CEDROS,VALLE DE LOS EUCALIPTOS,JARDINES DEL VALLE,663303.2244,2294889.989,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,PERIFERICO,INDUSTRIA MADERERA,PARAISOS DEL COLLI,661776.5497,2284854.807,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,LIMON,GUAMUCHIL,COLINAS DEL RIO,664323.5424,2297788.109,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,VALLE DEL BRONCE,VALLE DEL ACERO,JARDINES DEL VALLE,663258.2608,2295412.557,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,CALZ. LAZARO CARDENAS,SAN JUAN DE LA CRUZ,CAMINO REAL,665369.2256,2286905.645,ROBO GASOLINERA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. SANTA MARGARITA,AV. ACUEDUCTO,RESIDENCIAL SANTA MARGARITA,664359.2863,2293111.34,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,16 DE SEPTIEMBRE,NICOLAS BRAVO,MIGUEL HIDALGO,673117.9412,2295300.826,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,PASEO DE LOS PINABETES,CLAVEL,TABACHINES,670818.0799,2293733.145,ROBO PROPIEDAD MUNICIPAL,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. MOCTEZUMA,MIXCOATL,CIUDAD DEL SOL,666115.2202,2284357.852,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,PERA,AV. BASE AEREA MILITAR,COLEGIO DEL AIRE,662066.4965,2295235.26,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,TEZONTLE,ALICANTE,ARENALES TAPATIOS,660021.481,2282853.175,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AURORA BOREAL,PEDRO SIMON LAPLACE,ARBOLEDAS,663683.5528,2281897.004,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,ARCO DE NERON,ARCO MORISCO,ARCOS DE ZAPOPAN,665991.9248,2293961.556,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AGUSTIN OLACHEA,LUIS MANUEL ROJAS,CONSTITUCION,669842.4492,2293353.577,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. LA CALMA,BALANZA,CALMA LA,665158.3382,2282589.69,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,DEDAL,HILO BLANCO,AGUJAS LAS,657707.479,2300341.5,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,CARR. A COLOTLAN,AV. LAS PALMAS,PALERMO,660828.233,2302326.401,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,PASEO DE LOS VOLCANES,AV. MOCTEZUMA,RESIDENCIAL MOCTEZUMA PONIENTE,662903.142,2284263.229,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. VALDEPEniAS,PASEO CASA GRANDE,VILLAS DE TORREMOLINOS,666814.3019,2295125.741,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,HECTOR BERLIOZ,AV. MANUEL J. CLOUTHIER,LOMAS DE GUADALUPE,664784.5397,2286545.806,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,EUCALIPTO,AV. LAS TORRES,PARAISOS DEL COLLI,661625.5969,2283587.427,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,CERRO DEL TIGRE,CERRO DE AMECA,COLINAS DE LAS AGUILAS,665788.4708,2281737.182,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,TOPOGRAFOS,SAN LUIS GONZAGA,ARCOS DE GUADALUPE,663604.9158,2285749.43,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,VELAZQUEZ,WOLFGANG AMADEUS MOZART,ESTANCIA LA,663806.2191,2286653.059,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. FEDERALISTAS,PASEO TORREMOLINOS,VILLAS DE TORREMOLINOS,666744.5103,2295584.401,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668962.6728,2291145.049,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/3/14,RINCONADA DEL CAMICHIN,AV. VALDEPEniAS,PASEOS DEL CAMICHIN,666521.9056,2295882.21,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,CALZ. DEL FEDERALISMO NORTE,5 DE MAYO,ATEMAJAC DEL VALLE,671392.3008,2291866.221,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,AV. DEL BOSQUE,PERIFERICO,CIUDAD JUDICIAL,660881.3483,2287526.495,LLAMADAS ANONIMAS (EXPLOSIVOS),INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,CAMINO A LA EX HACIENDA DEL LAZO,KM 2.5,EXHACIENDA DEL LAZO,672288.7967,2299115.086,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,OSCAR WILDE,MABUSE,LOMAS UNIVERSIDAD,663348.4583,2287792.796,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,JOSE DE JESUS HUERTA,CTO. FEDERALISTAS JALISCIENSE DE 1822,RESIDENCIAL PONIENTE,663872.9544,2292866.273,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,GABRIELLE D ANNUNZIO,AV. JUAN PALOMAR Y ARIAS,JARDINES VALLARTA,663740.7953,2287653.661,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,CIRCUNVALACION PONIENTE,CALZ. DE LOS PARAISOS,CIUDAD GRANJA,661466.3198,2287458.235,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,INDEPENDENCIA,JUAN SEBASTIAN BACH,RESIDENCIAL DEL PARQUE,662840.8048,2286997.777,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,VISTA HERMOSA,VISTA REAL,VISTA HERMOSA,673296.7902,2296237.556,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,PASEO DE LOS VOLCANES,AV. EL COLLI,RESIDENCIAL MOCTEZUMA PONIENTE,662891.7891,2283942.68,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,ITURBIDE,GUADALUPE VICTORIA,MIGUEL HIDALGO,672894.9523,2294952.418,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,ALDAMA,JALISCO,MANTE EL,664354.1066,2279316.404,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,VILLA SAN PEDRO,VILLA NOGALES,VILLAS DE GUADALUPE,672914.8134,2295371.66,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,PERIFERICO,LIMOS,TUZANIA LA,665535.8563,2293426.63,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,MIGUEL ALEMAN,NICOLAS BRAVO,MIGUEL DE LA MADRID HURTADO,663067.0242,2279440.915,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,TORRE ALBA,TRAFALGAR,LOMAS DE ZAPOPAN,665884.7961,2294874.18,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,PROL. DR. ANGEL LEAniO,AV. TESISTAN,PARQUES DE ZAPOPAN,664778.5109,2294397.788,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,VOLCAN ZACATECAS,VOLCAN POPOCATEPETL,COLLI EL,662757.7108,2283616.166,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,YAGUL,TIKAL,PINAR DE LA CALMA,665235.4751,2280866.114,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,AV. MARIANO OTERO,TOPACIO,RESIDENCIAL VICTORIA,667208.7166,2284580.834,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,FILEMON ROSAS,TALA,BENITO JUAREZ,673162.4362,2293863.706,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,SANTA RITA,SAN DEMETRIO,JARDINES DE SAN IGNACIO,665887.5818,2286446.628,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
11/3/14,RIO TUITO,ENCINOS,LOMA BONITA EJIDAL,666214.3371,2281704.923,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,BRECHA HACIA RANCHO EL ESCALON,SAN CRISTOBAL DE LA BARRANCA,FUERA DEL MUNICIPIO,0,0,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,SANTA TERESA DE JESUS,SAN JUAN BOSCO,CAMINO REAL,665258.9224,2286287.487,OCCISO POR ENFERMEDAD O MUERTE NATURAL,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,HIERRO,AV. PASEO DE LA PRIMAVERA,ARENALES TAPATIOS,659816.3752,2282517.19,MALTRATO AL INFANTE,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,CARR. A COLOTLAN,AV. AMARANTO,AMARANTO,660768.8048,2301876.363,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,ORILLA DEL RIO LERMA,POBLADO DE HUAXTLA,HUAXTLA,668718.6528,2316231.115,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,JUPITER,JUAN DEL CARMEN,PALMITA LA,671174.9041,2293173.423,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,PROL. 20 DE NOVIEMBRE,SANTA MARTHA,CAPULLO EL,668106.2112,2292003.989,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,LUDWIG VAN BEETHOVEN,MIGUEL ANGEL,ESTANCIA LA,663897.9948,2286306.384,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,LEON TOLSTOI,RAMON DEL VALLE INCLAN,JARDINES UNIVERSIDAD,664297.5729,2288265.978,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,FLORESTA,SAN FRANCISCO,BRISEniO EL,663054.6905,2281533.644,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. LAPIZLAZULI,ALEJANDRINA,RESIDENCIAL VICTORIA,666547.6671,2283578.317,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,PRIV. ATOTONILCO,AV. BASE AEREA MILITAR,COLEGIO DEL AIRE,662175.817,2295729.882,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. DE LA PATRIA,AV. MARIANO OTERO,COLLI EL,664666.8151,2282976.816,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. DE LA PATRIA,PROL. ENRIQUE DIAZ DE LEON,LOMAS DE ATEMAJAC,670653.9388,2291301.742,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,CLUB ORO,CLUB GUADALAJARA,AUDITORIO,671774.6762,2293336.899,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,HACIENDA ALTAMIRA,HIPODROMO,ALTAMIRA,668404.6809,2291171.403,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,HACIENDA DE LAS ROSAS,HACIENDA DE LAS JACARANDAS,HACIENDAS DEL VALLE,666939.509,2296734.354,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. DEL PINAR,AV. SIERRA DE MAZAMITLA,PINAR DE LA CALMA,664879.6733,2280934.038,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. DEL NIniO OBRERO,LA REYNA,CHAPALITA,665712.0593,2286064.843,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,PUERTO BATABAMPO,PUERTO DE MANZANILLO,MIRAMAR,661440.8619,2283258.996,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,PEDRO SIMON LAPLACE,DEL CHARRASQUIS,PASEOS DEL SOL,663561.7613,2281834.32,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,GOYA,REMBRAND,REAL VALLARTA,664229.0623,2286948.664,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,TIZIANO,VELAZQUEZ,REAL VALLARTA,663908.5121,2286943.444,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,BLVR. BUGAMBILIAS,AV. ADOLFO LOPEZ MATEOS,BUGAMBILIAS,663108.5476,2279003.627,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
12/3/14,AV. MANUEL J. CLOUTHIER,AV. DE LA PATRIA,CHAPALITA DE OCCIDENTE,664157.234,2284854.789,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,PASEO DE LOS NISPEROS,PASEO DE LAS CAOBAS,TABACHINES,670649.3412,2294593.074,PRIVACION ILEGAL DE LA LIBERTAD,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,JOSEFA ORTIZ DE DOMINGUEZ,ALLENDE,ATEMAJAC DEL VALLE,671794.0272,2292131.522,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,JOSEFA ORTIZ DE DOMINGUEZ,ALLENDE,ATEMAJAC DEL VALLE,671794.0272,2292131.522,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,OBREROS DE CANANEA,ENRIQUE DIAZ DE LEON,INDUSTRIAL BELENES,668999.9074,2293301.01,ELEMENTO LESIONADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,CAMINO VIEJO A TESISTAN,EL CAPULIN,AGUJAS LAS,658306.9458,2299227.206,PRIVACION ILEGAL DE LA LIBERTAD,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,FELIPE ANGELES,SINALOA,MANTE EL,664283.7981,2279776.568,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,CARIBE,CAMINO A SANTA ANA TEPETITLAN,AGRICOLA,663701.8985,2280089.509,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,INDUSTRIA NAVIERA,INDUSTRIA MADERERA,PARAISOS DEL COLLI,661586.024,2284779.886,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. SANTA MARGARITA,BLVR. JARDIN REAL,JARDIN REAL,662455.4036,2293053.898,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,NOVILLERO,REJONEADOR,HACIENDAS TEPEYAC,662170.8715,2284371.985,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. MANUEL AVILA CAMACHO,SANTA ELENA,CAPULLO EL,668204.6856,2291872.186,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. DE LA MANCHA,AV. DEL ESCORIAL,LOMAS DE ZAPOPAN,667147.7133,2294783.008,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,ARACELI SOUZA,MIGUEL ANGEL GUTIERREZ,PASEOS DEL SOL,664352.1256,2282782.256,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,CIRCUITO FEDERALISTAS,AV. DR. ANGEL LEAniO,CIMA LA,664999.3039,2295760.887,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,WOLFGANG AMADEUS MOZART,MILLET,ESTANCIA LA,663639.6687,2286688.183,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,CONSTITUCION,RAMON CORONA,UNIDAD REPUBLICA,666605.1697,2292538.633,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,PASEO DE LOS CEREZOS,PASEO DE LOS OCOTES,MESA DE LOS OCOTES,671388.7526,2297050.78,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,PASEO DEL ROBLE,PASEO DE LOS MEMBRILLOS,MESA DE LOS OCOTES,672080.0282,2296904.768,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,LAZARO CARDENAS,FRANCISCO I. MADERO,AGUA BLANCA INDUSTRIAL,664020.4867,2278798.209,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. MANUEL AVILA CAMACHO,SANTA ELENA,CAPULLO EL,668204.8097,2291870.567,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. ADOLFO LOPEZ MATEOS,PEDRO SIMON LAPLACE,ARBOLEDAS,664938.083,2282036.04,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,AV. JUAN GIL PRECIADO,PERIFERICO,UNIDAD FOVISSSTE,666241.1015,2293907.362,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
13/03/2014,CARNERO,UNICORNIO,ARBOLEDAS,664222.7663,2281776.117,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PROVIDENCIA,INSURGENTES,SAN ISIDRO EJIDAL,666528.3809,2293295.925,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. NACIONES UNIDAS,CALLE 4,CASTAniOS LOS,661816.0651,2289409.336,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. MEXICO,CONSTITUYENTES JALISCIENSES,PINOS LOS,666181.196,2287333.611,ROBO BANCO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PROL. BOYERO,MONTEMORELOS,RINCONADA DE LA CALMA,665734.4427,2282469,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,LAZARO CARDENAS,BRILLANTE,MARIANO OTERO,661681.5317,2281999.792,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,ORILLAS DEL RIO DE AGUAS NEGRAS,PROXIMO A HUAXTLA,HUAXTLA,668055.3691,2316436.51,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,1o. DE MAYO,AV. GUADALAJARA,HOGARES DE NUEVO MEXICO,663674.4157,2296580.929,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,CARR. A NEXTIPAC,SALTO DEL AGUA,PRADOS DE SANTA LUCIA,656160.5381,2300426.824,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,SAN JUAN DE LOS LAGOS,16 DE SEPTIEMBRE,HOGARES DE NUEVO MEXICO,663989.2587,2297099.697,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. MARIANO OTERO,AV. CUAUHTEMOC,CIUDAD DEL SOL,665851.3959,2283762.236,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,NAVIO,AV. DE LA CALMA,RINCONADA DE LA CALMA,665566.0741,2282368.166,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,FRANCISCO I. MADERO,AGATHA,MARIANO OTERO,661085.9942,2282488.585,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,SANTA TERESA DE JESUS,SAN JUAN BOSCO,CAMINO REAL,665248.9298,2286311.957,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. JUAN PALOMAR Y ARIAS,ECA DO QUEIROS,VALLARTA UNIVERSIDAD,663832.87,2288691.812,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,VOLCAN BOQUERON,VOLCAN AJUSCO,COLLI EL,663522.8236,2283562.422,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,AV. COVADONGA,AV. DE LA MANCHA,ALTAGRACIA,667243.3036,2294449.774,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
14/03/2014,PERIFERICO,BLVR. BOSQUES DE SAN ISIDRO,PLAZA SAN ISIDRO,668092.7768,2294531.932,ROBO BANCO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
